1,2025-05-15 10:32:02.765489,SYSTEM,RELIGION,AG1,ISLAM,,Y,Y,1
2,2025-05-15 10:33:52.56551,SYSTEM,RELIGION,AG2,KRISTEN PROTESTAN,,Y,Y,2
3,2025-05-15 10:33:52.567232,SYSTEM,RELIGION,AG3,KRISTEN KATOLIK,,Y,Y,3
4,2025-05-15 10:33:52.56849,SYSTEM,RELIGION,AG4,HINDU,,Y,Y,4
5,2025-05-15 10:33:52.569878,SYSTEM,RELIGION,AG5,BUDHA,,Y,Y,5
6,2025-05-15 10:33:52.571755,SYSTEM,RELIGION,AG6,KONGHUCU,,Y,Y,6
7,2025-05-15 10:40:11.295562,SYSTEM,FAMILY,SK1,SUAMI,,Y,Y,1
8,2025-05-15 10:40:11.299092,SYSTEM,FAMILY,SK2,ISTRI,,Y,Y,2
9,2025-05-15 10:40:11.300933,SYSTEM,FAMILY,SK3,ANAK,,Y,Y,3
10,2025-05-15 10:40:11.302907,SYSTEM,FAMILY_ROLE,SKD1,KEPALA KELUARGA,,Y,Y,1
11,2025-05-15 10:40:11.304603,SYSTEM,FAMILY_ROLE,SKD2,AYAH,,Y,Y,2
12,2025-05-15 10:40:11.306049,SYSTEM,FAMILY_ROLE,SKD3,IBU,,Y,Y,3
13,2025-05-15 10:40:11.307425,SYSTEM,FAMILY_ROLE,SKD4,KAKEK,,Y,Y,4
14,2025-05-15 10:40:11.308734,SYSTEM,FAMILY_ROLE,SKD5,NENEK,,Y,Y,5
15,2025-05-15 10:40:11.310085,SYSTEM,FAMILY_ROLE,SKD6,KAKAK,,Y,Y,6
16,2025-05-15 10:40:11.311812,SYSTEM,FAMILY_ROLE,SKD7,ADIK,,Y,Y,7
17,2025-05-15 10:44:11.824945,SYSTEM,MARRIED_STATUS,SM1,BELUM MENIKAH,,Y,Y,1
18,2025-05-15 10:44:11.826466,SYSTEM,MARRIED_STATUS,SM2,MENIKAH,,Y,Y,2
19,2025-05-15 10:45:54.966186,SYSTEM,MARRIED_STATUS,SM3,CERAI,,Y,Y,5
20,2025-05-15 10:45:54.969638,SYSTEM,MARRIED_STATUS,SM4,DUDA,,Y,Y,3
21,2025-05-15 10:45:54.971516,SYSTEM,MARRIED_STATUS,SM5,JANDA,,Y,Y,4
22,2025-05-15 10:48:22.708332,SYSTEM,NATIONALITY,WNI,WARGA NEGARA INDONESIA,,Y,Y,1
23,2025-05-15 10:48:22.712018,SYSTEM,NATIONALITY,WNA,WARGA NEGARA ASING,,Y,Y,2
24,2025-05-15 10:54:43.564687,SYSTEM,IDENTITY_TYPE,KK,KARTU KELUARGA,,Y,Y,1
25,2025-05-15 10:54:43.567164,SYSTEM,IDENTITY_TYPE,KTP,KARTU TANDA PENDUDUK,,Y,Y,2
26,2025-05-15 10:54:43.569496,SYSTEM,IDENTITY_TYPE,KIA,KARTU TANDA ANAK,,Y,Y,3
27,2025-05-15 10:54:43.571663,SYSTEM,IDENTITY_TYPE,AKTE,AKTE KELAHIRAN,,Y,Y,4
28,2025-05-15 10:54:43.575342,SYSTEM,IDENTITY_TYPE,NPWP,NOMOR POKOK WAJIB PAJAK,,Y,Y,5
29,2025-05-15 10:54:43.57841,SYSTEM,IDENTITY_TYPE,SIM,SURAT IJIN MENGEMUDI,,Y,Y,6
30,2025-05-15 10:55:07.345161,SYSTEM,IDENTITY_TYPE,PASPOR,PASPOR,,Y,Y,7
31,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC1,SCAN DOKUMEN KK,,Y,Y,
32,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC2,SCAN DOKUMEN KTP,,Y,Y,
33,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC3,SCAN DOKUMEN SIM,,Y,Y,
34,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC4,SCAN DOKUMEN PASPOR,,Y,Y,
35,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC5,SCAN DOKUMEN KIA,,Y,Y,
36,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC6,SCAN DOKUMEN NPWP,,Y,Y,
37,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC7,SCAN DOKUMEN AKTE KELAHIRAN,,Y,Y,
38,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC8,SCAN DOKUMEN CV,,Y,Y,
39,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC9,SCAN DOKUMEN RAPOR SD,,Y,Y,
40,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC10,SCAN DOKUMEN RAPOR SMP,,Y,Y,
41,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC11,SCAN DOKUMEN RAPOR SMA,,Y,Y,
42,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC12,SCAN DOKUMEN SKRIPSI S1 (SARJANA),,Y,Y,
43,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC13,SCAN DOKUMEN IJASAH S1,,Y,Y,
44,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC14,SCAN DOKUMEN TRANSKRIP NILAI S1,,Y,Y,
45,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC15,SCAN DOKUMEN THESIS S2 (MAGISTER),,Y,Y,
46,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC16,SCAN DOKUMEN IJASAH S2,,Y,Y,
47,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC17,SCAN DOKUMEN TRANSKRIP NILAI S2,,Y,Y,
48,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC18,SCAN DOKUMEN DISERTASI S3 (DOKTOR),,Y,Y,
49,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC19,SCAN DOKUMEN IJASAH S3,,Y,Y,
50,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC20,SCAN DOKUMEN TRANSKRIP NILAI S3,,Y,Y,
51,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC21,SCAN DOKUMEN BUKU REKENING,,Y,Y,
52,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC22,SCAN DOKUMEN OFFERING LETTER,,Y,Y,
53,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC23,SCAN DOKUMEN SK PERJANJIAN KERJA,,Y,Y,
54,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC24,SCAN DOKUMEN SK PENGANGKATAN PEGAWAI,,Y,Y,
55,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC25,SCAN DOKUMEN RESIGN LETTER,,Y,Y,
56,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC26,SCAN DOKUMEN USER MANUAL,,Y,Y,
57,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC27,SCAN DOKUMEN BUSINESS REQUIREMENT (BRD/BRS),,Y,Y,
58,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC28,SCAN DOKUMEN FUCTIONAL SPECIFICATION (FSD),,Y,Y,
59,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC29,SCAN DOKUMEN RELEASE PLAN (RP),,Y,Y,
60,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC30,SCAN DOKUMEN PERBAIKAN BUGS (BUGFIX),,Y,Y,
61,2025-05-15 14:29:47.312685,SYSTEM,DOCUMENT,DOC31,SCAN DOKUMEN DATA DICTIONARY,,Y,Y,
62,2025-05-15 14:33:10.507661,SYSTEM,DOCUMENT,DOC32,SCAN DOKUMEN PROPOSAL,,Y,Y,
63,2025-05-15 14:33:10.507661,SYSTEM,DOCUMENT,DOC33,SCAN DOKUMEN DESIGN GRAFIS,,Y,Y,
64,2025-05-15 14:33:45.498879,SYSTEM,DOCUMENT,DOC34,SCAN DOKUMEN PIAGAM PENGHARGAAN,,Y,Y,
